Jugador,Equipo,Edad,Temporada,grupo,arquetipo_proyectado,similitud_coseno,score_final,shap_top_factores,Acciones defensivas realizadas/90,Aceleraciones/90,Asistencias/90,Ataque en profundidad/90,Carreras en progresión/90,Centros/90,Desmarques/90,"Duelos atacantes ganados, %",Duelos atacantes/90,Duelos aéreos en los 90,"Duelos aéreos ganados, %",Duelos defensivos/90,"Duelos ganados, %",Goles de cabeza/90,"Goles hechos, %","Goles, excepto los penaltis/90",Goles/90,Interceptaciones/90,Jugadas claves/90,Pases al área de penalti/90,Pases en el último tercio/90,Pases en profundidad/90,Pases largos recibidos/90,Pases progresivos/90,Pases recibidos /90,Pases/90,"Precisión centros, %","Precisión pases progresivos, %","Precisión pases, %","Regates realizados, %",Regates/90,Remates/90,"Tiros a la portería, %",Toques en el área de penalti/90,xA/90,xG/90,Minutos jugados
Álvaro Leiva,Real Madrid C,21,2021-22,Extremo,Desbordador,0.516,46.7,Goles/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1) | Regates/90 (-0.1),7.17,1.56,0.08,0.72,2.9,2.33,0.38,46.1,16.12,2.67,22.86,7.36,45.6,0.0,7.018,0.15,0.14,2.52,0.15,2.4,2.59,0.65,1.07,3.24,11.36,20.24,26.23,68.24,66.29,56.41,8.92,2.17,31.58,2.29,0.06,0.15,2576
June-Hyuk Ahn,Seoul Jungnang,26,2023-24,Extremo,Defensivo,0.772,45.2,Goles/90 (-0.8) | Remates/90 (-0.2) | Toques en el área de penalti/90 (-0.2) | Jugadas claves/90 (-0.1),6.82,0.34,0.0,0.51,2.1,1.09,0.34,44.3,6.65,2.69,40.63,6.15,47.93,0.0,0.0,0.0,0.0,2.86,0.08,1.68,3.03,0.25,1.18,3.37,16.84,27.19,15.38,55.0,77.4,62.07,2.44,0.51,33.33,1.35,0.04,0.04,1159
Juan Durán,Rayo Majadahonda,25,2023-24,Extremo,Defensivo,0.758,57.5,Goles/90 (-0.2) | Duelos atacantes/90 (+0.2) | Asistencias/90 (-0.1) | Toques en el área de penalti/90 (-0.1),8.8,0.41,0.0,0.49,0.9,2.69,0.0,40.0,4.48,2.93,38.89,7.98,48.4,0.0,6.667,0.08,0.08,3.75,0.16,2.77,3.58,0.16,0.9,5.78,13.19,21.34,24.24,67.61,65.27,56.0,2.04,1.22,33.33,2.04,0.11,0.2,1127
Jorge Padilla,Cherno More,25,2023-24,Extremo,Defensivo,0.622,36.8,Goles/90 (-0.8) | Toques en el área de penalti/90 (-0.2) | Jugadas claves/90 (-0.2) | Asistencias/90 (-0.1),6.62,1.05,0.0,0.48,2.34,0.48,0.16,40.63,12.91,1.37,29.41,7.59,46.54,0.0,0.0,0.0,0.0,1.78,0.08,1.13,2.5,0.48,1.13,3.07,10.9,19.13,66.67,63.16,73.84,55.0,4.84,1.61,20.0,1.29,0.02,0.08,1115
Zacarías Ghailán,Khemis Zemamra,23,2023-24,Extremo,Defensivo,0.384,20.1,Jugadas claves/90 (-0.2) | Toques en el área de penalti/90 (-0.2) | Asistencias/90 (-0.1) | Duelos defensivos/90 (+0.1),4.06,0.32,0.0,0.24,1.62,1.22,0.57,38.21,9.98,3.0,18.92,4.38,37.65,0.0,10.526,0.16,0.16,1.46,0.0,1.06,2.43,0.41,0.89,2.6,13.88,21.02,13.33,68.75,78.38,57.14,4.54,1.54,36.84,1.46,0.06,0.1,1109
Josep Cerdà,FC Andorra,22,2023-24,Extremo,Desbordador,0.362,32.9,"Goles/90 (-0.4) | Remates/90 (-0.1) | Precisión centros, % (-0.1) | Regates/90 (-0.1)",7.55,0.92,0.17,0.75,2.94,1.01,0.25,38.86,17.7,3.61,20.93,6.71,42.51,0.0,7.143,0.08,0.08,2.52,0.25,1.01,1.17,0.17,1.59,2.1,10.4,14.34,16.67,52.0,71.35,50.51,8.3,1.17,14.29,2.77,0.09,0.08,1073
Marc Marruecos,Muaither,24,2023-24,Extremo,Defensivo,0.797,50.4,Goles/90 (-0.8) | Jugadas claves/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Pases al área de penalti/90 (-0.0),6.88,0.76,0.08,0.42,0.59,1.34,0.0,34.17,10.07,3.27,46.15,7.05,43.29,0.0,0.0,0.0,0.0,2.1,0.0,1.43,2.35,0.0,1.51,1.43,14.19,22.58,12.5,58.82,78.81,48.89,3.78,1.6,36.84,1.76,0.03,0.15,1072
Fabio Blanco,Vitória Guimarães,22,2023-24,Extremo,Desbordador,0.369,48.4,Goles/90 (-0.8) | Toques en el área de penalti/90 (+0.2) | Jugadas claves/90 (+0.1) | Remates/90 (+0.1),6.47,0.82,0.09,1.0,3.83,3.73,0.18,45.32,18.49,1.82,30.0,7.2,47.59,0.0,0.0,0.0,0.0,1.64,0.46,3.1,1.82,0.27,0.82,3.37,13.48,21.68,24.39,70.27,68.07,53.1,10.29,2.0,22.73,3.46,0.12,0.14,988
Peter González,Real Valladolid,23,2023-24,Extremo,Asociativo,0.638,70.0,"Jugadas claves/90 (+0.5) | Goles/90 (+0.2) | Precisión centros, % (+0.1) | Toques en el área de penalti/90 (+0.1)",5.65,0.67,0.0,0.96,1.63,2.88,0.48,44.19,8.24,1.34,35.71,3.64,39.08,0.0,9.091,0.19,0.19,3.93,0.86,2.97,2.78,0.38,1.15,5.85,18.5,25.97,63.33,73.77,81.92,59.09,4.22,2.11,36.36,2.78,0.23,0.22,939
J. Cuéllar,Arenteiro,24,2023-24,Extremo,Desbordador,0.445,38.7,"Goles/90 (-0.3) | Toques en el área de penalti/90 (+0.2) | Asistencias/90 (+0.1) | Regates realizados, % (-0.1)",5.64,0.59,0.2,0.89,2.77,1.29,0.1,33.9,11.68,1.29,53.85,6.63,37.22,0.0,5.0,0.1,0.1,2.57,0.5,1.49,0.99,0.2,2.48,2.67,16.24,22.28,23.08,51.85,74.67,40.68,5.84,1.98,30.0,3.56,0.06,0.16,909
Yeray Cabanzón,Racing Santander,22,2023-24,Extremo,Asociativo,0.821,76.8,Asistencias/90 (+0.3) | Goles/90 (-0.2) | Remates/90 (+0.2) | Toques en el área de penalti/90 (-0.1),5.95,0.2,0.3,0.2,1.98,2.48,0.5,45.11,13.18,1.29,15.38,5.75,43.51,0.1,4.0,0.1,0.1,2.78,0.3,3.07,4.76,0.59,1.29,4.76,17.05,27.06,32.0,77.08,72.89,56.67,5.95,2.48,48.0,1.39,0.2,0.1,908
Victor Valverde,Albacete,24,2024-25,Extremo,Finalizador,0.803,80.7,Goles/90 (+0.5) | Toques en el área de penalti/90 (+0.3) | Remates/90 (-0.1) | Jugadas claves/90 (+0.1),4.43,0.7,0.17,0.81,3.77,4.3,0.08,45.07,12.44,1.31,34.04,3.88,45.93,0.03,17.857,0.28,0.28,1.95,0.59,3.71,2.01,0.36,1.59,4.24,17.57,24.01,32.47,68.42,71.31,54.47,6.86,1.56,48.21,3.6,0.18,0.19,3227
Luis Chacón,Cultural Leonesa,26,2024-25,Extremo,Finalizador,0.129,14.0,Goles/90 (+0.7) | Duelos atacantes/90 (+0.1) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1),4.3,0.56,0.03,1.1,1.91,0.87,0.28,42.31,3.66,1.07,26.32,3.26,44.03,0.03,16.667,0.37,0.37,2.42,0.25,1.83,3.71,0.31,0.73,3.83,25.83,33.06,35.48,70.59,86.3,65.96,1.32,2.19,44.87,2.7,0.09,0.25,3199
Diego Esteban,Panetolikos FC,25,2024-25,Extremo,Defensivo,0.928,53.9,Toques en el área de penalti/90 (-0.2) | Remates/90 (-0.2) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1),6.33,0.23,0.03,0.77,1.51,1.34,0.4,34.95,8.24,1.88,34.85,6.01,42.61,0.0,19.355,0.09,0.17,2.45,0.26,2.37,3.42,0.63,0.91,3.85,19.01,29.1,27.66,64.44,77.28,44.93,1.97,0.88,35.48,1.28,0.05,0.17,3158
S. Faye,Sporting CP,23,2024-25,Extremo,Desbordador,0.466,49.5,Toques en el área de penalti/90 (+0.2) | Goles/90 (+0.2) | Jugadas claves/90 (-0.0) | Regates/90 (+0.0),6.36,0.53,0.12,1.24,3.06,2.12,0.12,42.0,12.34,2.56,51.72,5.68,44.53,0.03,11.268,0.24,0.24,3.09,0.32,2.15,1.77,0.15,2.59,3.42,20.82,28.21,29.17,63.79,79.44,55.17,5.12,2.09,30.99,3.53,0.09,0.24,3056
Yeray Cabanzón,FC Andorra,22,2024-25,Extremo,Asociativo,0.674,66.5,Asistencias/90 (+0.3) | Goles/90 (-0.2) | Remates/90 (+0.1) | Jugadas claves/90 (+0.1),6.55,0.15,0.27,0.93,1.74,2.68,0.24,41.01,13.05,1.8,33.33,6.43,44.46,0.0,4.819,0.12,0.12,2.37,0.51,3.37,3.4,0.69,1.08,5.44,18.73,30.0,39.33,75.14,77.25,56.41,4.69,2.49,31.33,1.53,0.25,0.14,2994
Pablo Santiago,Castellón,25,2024-25,Extremo,Finalizador,0.738,70.8,Goles/90 (+0.9) | Remates/90 (+0.3) | Pases al área de penalti/90 (+0.1) | Asistencias/90 (+0.1),5.74,0.36,0.15,1.06,2.24,3.75,0.09,37.5,11.36,1.18,20.51,5.8,40.49,0.03,12.121,0.36,0.36,2.54,0.42,4.14,2.54,0.48,2.72,4.38,15.86,22.75,25.0,74.48,65.87,42.93,5.56,2.99,39.39,2.48,0.25,0.24,2979
Miguel Berlanga,Cacereño,25,2024-25,Extremo,Defensivo,0.755,45.0,Goles/90 (-0.3) | Toques en el área de penalti/90 (-0.2) | Jugadas claves/90 (-0.2) | Asistencias/90 (-0.1),6.21,0.06,0.0,0.3,1.55,3.17,0.03,41.13,10.8,3.44,46.02,5.27,44.79,0.0,7.895,0.09,0.09,3.17,0.06,2.56,2.5,0.27,2.25,4.08,12.36,20.7,24.04,65.67,63.82,63.29,4.81,1.16,34.21,1.28,0.05,0.1,2957
Pascu,Racing Ferrol,26,2024-25,Extremo,Finalizador,0.219,13.2,"Goles/90 (+0.2) | Duelos atacantes/90 (+0.1) | Toques en el área de penalti/90 (+0.1) | Precisión centros, % (-0.1)",4.07,0.12,0.15,1.19,0.98,3.24,0.31,35.37,5.02,2.54,38.55,4.07,42.17,0.03,15.094,0.24,0.24,1.81,0.46,3.15,2.42,0.52,1.71,4.65,18.49,24.49,23.58,71.71,69.88,50.0,2.02,1.62,37.74,3.15,0.13,0.23,2940
Victor Muñoz,Osasuna,22,2024-25,Extremo,Finalizador,0.792,83.9,Goles/90 (+0.8) | Toques en el área de penalti/90 (+0.1) | Asistencias/90 (+0.1) | Regates/90 (-0.1),4.09,1.29,0.18,0.65,3.93,4.18,0.12,37.77,14.32,1.69,30.91,4.15,39.97,0.0,14.286,0.34,0.34,1.57,0.52,3.26,1.57,0.15,1.69,2.98,16.75,21.18,36.03,84.54,72.71,53.57,6.89,2.37,49.35,3.47,0.13,0.28,2928
Asier Córdoba,Miedź Legnica,25,2024-25,Extremo,Finalizador,0.086,34.0,"Goles/90 (-0.2) | Asistencias/90 (+0.1) | Precisión centros, % (-0.1) | Regates/90 (-0.1)",7.46,1.05,0.25,0.63,3.84,4.16,0.06,38.5,14.34,1.65,36.54,6.79,44.56,0.0,7.018,0.13,0.13,3.01,0.41,3.01,3.17,0.06,1.81,4.95,16.6,27.2,19.85,64.74,65.69,52.25,7.05,1.81,26.32,2.6,0.15,0.1,2836
Víctor Narro,Real Murcia,26,2024-25,Extremo,Asociativo,0.763,74.2,Asistencias/90 (+0.3) | Remates/90 (-0.1) | Jugadas claves/90 (+0.1) | Goles/90 (+0.1),5.95,0.45,0.26,1.49,2.42,4.14,0.16,53.95,12.28,1.84,31.58,6.75,49.08,0.03,19.355,0.19,0.19,2.62,0.48,4.85,3.55,0.68,2.42,6.04,22.07,32.12,31.25,79.68,75.45,67.84,5.53,1.0,45.16,2.49,0.27,0.12,2785
Jon Cabo,Lugo,25,2024-25,Extremo,Defensivo,0.881,58.0,"Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1) | Precisión centros, % (-0.1)",7.36,0.55,0.1,0.45,2.37,1.91,0.06,41.2,8.66,1.72,22.64,6.16,46.19,0.0,8.333,0.13,0.13,3.02,0.23,1.82,1.95,0.13,1.43,3.21,14.37,22.06,23.73,57.58,72.65,52.54,3.83,1.56,29.17,1.91,0.1,0.1,2774
Rayane Belaid,Atlético Madrid B,21,2024-25,Extremo,Finalizador,0.338,45.3,Goles/90 (+0.1) | Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (-0.1) | Regates/90 (+0.1),6.42,0.53,0.1,1.68,2.14,1.15,0.46,42.03,9.09,1.55,25.53,6.29,46.52,0.0,10.714,0.2,0.23,2.4,0.66,2.77,5.01,0.49,1.65,5.47,28.12,36.59,40.0,77.11,77.41,48.28,2.86,1.84,50.0,2.31,0.14,0.23,2733
Xabi Huarte,Tondela,25,2024-25,Extremo,Defensivo,0.862,52.3,Toques en el área de penalti/90 (-0.3) | Remates/90 (-0.1) | Jugadas claves/90 (-0.1) | Goles/90 (-0.1),6.29,0.03,0.13,0.57,0.44,1.68,0.24,40.64,6.29,2.76,31.71,4.71,44.06,0.07,14.706,0.17,0.17,3.37,0.24,2.39,4.41,0.27,1.38,4.75,14.71,24.91,28.0,65.96,68.78,50.77,2.19,1.14,41.18,1.08,0.06,0.08,2674
Nico Espinosa,Hércules,25,2024-25,Extremo,Defensivo,0.48,40.2,Asistencias/90 (+0.2) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Goles/90 (+0.1),6.75,0.49,0.21,0.7,2.62,1.96,0.21,43.62,9.86,1.82,46.15,6.15,47.45,0.03,27.273,0.17,0.21,3.15,0.45,1.92,3.43,0.21,1.54,5.17,26.54,36.01,32.14,70.95,83.4,54.72,3.71,0.77,54.55,2.06,0.14,0.21,2574
Álex Guti,Nea Salamis,25,2024-25,Extremo,Defensivo,0.774,53.3,"Remates/90 (-0.1) | Jugadas claves/90 (-0.1) | Precisión centros, % (-0.1) | Toques en el área de penalti/90 (-0.1)",7.57,0.49,0.07,0.67,2.22,2.25,0.07,38.7,10.29,2.29,33.85,7.93,43.41,0.0,18.75,0.14,0.21,2.78,0.28,1.69,1.3,0.04,1.37,2.64,12.58,19.16,20.31,60.0,72.61,55.46,4.19,1.13,31.25,2.29,0.06,0.14,2555
Josep Cerdà,FC Andorra,23,2024-25,Extremo,Desbordador,0.693,48.2,Goles/90 (+0.2) | Asistencias/90 (-0.1) | Regates/90 (-0.1) | Jugadas claves/90 (-0.1),5.02,0.18,0.0,0.6,3.54,1.98,0.14,42.92,15.5,2.23,15.87,4.35,44.0,0.0,20.0,0.25,0.25,1.8,0.25,1.91,1.38,0.18,1.7,2.65,16.45,21.65,30.36,74.67,80.07,53.65,6.79,1.24,37.14,2.94,0.05,0.12,2544
Álvaro Martín,FC Andorra,25,2024-25,Extremo,Asociativo,0.241,25.4,Remates/90 (+0.2) | Goles/90 (-0.2) | Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (-0.1),5.7,0.18,0.07,1.1,1.82,1.99,0.25,42.09,9.9,1.99,26.79,4.95,43.58,0.04,5.333,0.14,0.14,2.35,0.5,2.95,4.77,0.85,0.75,5.16,30.05,38.41,33.93,75.17,82.02,51.06,3.35,2.67,32.0,2.1,0.14,0.27,2528
R. Lucero,Osasuna Promesas,24,2024-25,Extremo,Defensivo,0.788,56.6,Goles/90 (-0.2) | Duelos atacantes/90 (+0.1) | Remates/90 (-0.1) | Toques en el área de penalti/90 (-0.1),9.34,0.07,0.11,0.54,0.65,2.15,0.0,43.51,5.53,3.2,40.45,7.76,50.19,0.07,15.385,0.14,0.14,3.27,0.54,1.98,2.51,0.14,1.62,4.63,15.87,23.31,35.0,61.24,71.34,54.84,2.23,0.93,30.77,2.08,0.08,0.17,2506
Andy Escudero,Hércules,26,2024-25,Extremo,Asociativo,0.619,41.6,Goles/90 (+0.3) | Toques en el área de penalti/90 (-0.1) | Duelos atacantes/90 (+0.1) | Asistencias/90 (-0.1),3.13,0.4,0.07,1.62,2.55,4.17,0.36,33.83,4.78,0.65,27.78,2.77,38.22,0.0,14.583,0.25,0.25,1.65,0.43,5.03,5.36,0.86,2.05,9.52,31.45,38.85,39.66,84.53,78.82,39.71,2.44,1.73,43.75,2.23,0.14,0.13,2504
Rafa Tresaco,Cultural Leonesa,25,2024-25,Extremo,Desbordador,0.878,69.3,"Goles/90 (+0.2) | Toques en el área de penalti/90 (+0.1) | Regates/90 (-0.0) | Duelos atacantes ganados, % (+0.0)",5.1,0.66,0.11,0.73,3.05,3.12,0.11,35.52,12.3,2.17,16.95,5.1,36.78,0.07,13.333,0.22,0.22,2.13,0.4,2.57,1.17,0.18,2.39,3.41,13.47,17.91,30.59,70.97,68.65,47.4,6.35,1.65,44.44,3.27,0.11,0.23,2452
Jonny Arriba,Feirense,24,2024-25,Extremo,Asociativo,0.205,29.3,Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (-0.1) | Remates/90 (+0.1) | Regates/90 (+0.0),5.92,0.67,0.11,0.56,2.43,2.66,0.19,46.2,11.34,1.68,28.89,4.9,48.31,0.0,8.772,0.19,0.19,2.43,0.49,2.28,3.67,0.37,1.2,4.01,17.15,25.91,30.99,68.22,72.98,60.8,4.68,2.13,33.33,2.21,0.09,0.21,2404
P. Martínez,Gimnàstic Tarragona,25,2024-25,Extremo,Asociativo,0.441,29.1,Asistencias/90 (+0.3) | Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.2) | Ataque en profundidad/90 (-0.1),6.15,0.36,0.32,0.4,0.91,3.96,0.12,31.41,7.57,2.38,28.33,6.58,37.79,0.04,7.895,0.12,0.12,2.89,0.28,4.0,5.31,0.52,1.15,6.38,18.79,28.7,40.0,67.7,68.23,50.75,2.66,1.51,39.47,1.23,0.19,0.11,2270
Jaume Jardí,Gimnàstic Tarragona,23,2024-25,Extremo,Asociativo,0.299,32.7,Goles/90 (+0.3) | Asistencias/90 (+0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (+0.1),6.08,0.33,0.25,1.08,1.03,2.56,0.33,34.53,9.22,1.86,26.67,6.25,40.64,0.0,17.143,0.21,0.25,2.36,0.66,3.47,4.26,0.83,1.24,5.67,20.02,29.49,35.48,70.07,72.79,41.75,4.26,1.45,42.86,1.82,0.18,0.15,2176
Mateo Mejía,Burgos,22,2024-25,Extremo,Defensivo,0.225,16.7,Goles/90 (+0.5) | Remates/90 (-0.1) | Asistencias/90 (-0.1) | Regates/90 (+0.1),4.24,0.3,0.04,0.47,1.53,1.99,0.08,41.28,7.29,1.48,8.57,4.49,35.75,0.0,23.333,0.25,0.3,1.91,0.3,1.23,0.89,0.08,1.87,1.65,7.63,10.89,31.91,61.54,61.87,60.32,2.67,1.27,46.67,2.63,0.11,0.27,2123
Raúl Dacosta,Racing Ferrol,24,2024-25,Extremo,Asociativo,0.604,39.8,Goles/90 (-0.8) | Remates/90 (+0.1) | Regates/90 (-0.1) | Jugadas claves/90 (-0.0),3.24,0.26,0.13,1.32,4.22,2.94,0.26,48.71,11.55,1.24,13.79,3.58,44.8,0.0,0.0,0.0,0.0,0.94,0.38,3.24,2.47,0.3,2.47,4.77,30.65,37.52,24.64,79.46,82.05,58.39,6.35,1.92,40.0,2.6,0.11,0.11,2111
Abde Damar,Zamora,26,2024-25,Extremo,Defensivo,0.686,47.1,"Toques en el área de penalti/90 (-0.1) | Precisión centros, % (+0.1) | Remates/90 (+0.1) | Jugadas claves/90 (-0.1)",7.46,0.22,0.09,1.04,1.94,1.16,0.09,36.96,13.89,2.37,40.0,7.03,43.53,0.04,8.889,0.17,0.17,3.24,0.3,2.03,1.55,0.17,1.25,3.19,12.94,20.49,44.44,72.97,79.37,50.56,3.84,1.94,37.78,1.77,0.09,0.16,2086
Roberto Arroyo,Osasuna Promesas,22,2024-25,Extremo,Defensivo,0.691,43.4,Goles/90 (-0.3) | Toques en el área de penalti/90 (-0.2) | Asistencias/90 (-0.0) | Remates/90 (-0.0),5.33,0.26,0.09,0.53,2.03,1.63,0.18,34.0,13.22,2.78,28.57,5.07,37.45,0.0,6.452,0.09,0.09,2.56,0.31,2.07,1.85,0.31,0.62,2.51,12.16,20.63,40.54,59.65,75.43,45.0,4.41,1.37,35.48,1.5,0.08,0.14,2042
Sergio Sanchís,Unionistas de Salamanca,26,2024-25,Extremo,Finalizador,0.599,43.7,Goles/90 (-0.4) | Toques en el área de penalti/90 (+0.2) | Remates/90 (+0.1) | Regates/90 (-0.1),5.21,0.42,0.14,0.84,3.11,3.49,0.09,41.34,13.16,3.16,32.35,4.7,43.25,0.0,4.348,0.09,0.09,2.05,0.56,2.18,1.49,0.23,1.86,3.07,10.6,16.36,24.0,66.67,61.08,52.63,6.18,2.14,32.61,3.9,0.14,0.19,1936
Daniel Garrido,Algeciras,26,2024-25,Extremo,Asociativo,0.853,63.8,Goles/90 (+0.2) | Toques en el área de penalti/90 (-0.2) | Asistencias/90 (-0.1) | Remates/90 (-0.0),4.0,0.61,0.09,0.99,2.17,3.39,0.05,44.74,10.74,1.55,24.24,3.16,46.96,0.0,16.129,0.24,0.24,1.84,0.38,3.63,3.77,0.24,1.08,5.23,20.39,28.4,40.28,80.18,75.29,57.61,4.33,1.46,45.16,1.79,0.14,0.11,1911
Miguel Capi,Mérida AD,25,2024-25,Extremo,Defensivo,0.63,33.2,Goles/90 (-0.2) | Toques en el área de penalti/90 (-0.1) | Jugadas claves/90 (-0.1) | Pases progresivos/90 (-0.0),5.13,0.2,0.15,0.49,1.61,2.3,0.15,38.57,6.84,2.25,41.3,6.55,43.25,0.0,5.882,0.1,0.1,1.52,0.29,2.35,5.57,0.39,0.68,5.48,22.49,30.31,34.04,76.79,77.74,50.72,3.37,1.66,35.29,2.05,0.11,0.11,1841
Toni Fernández,Barcelona Atlètic,17,2024-25,Extremo,Finalizador,0.33,34.0,"Goles/90 (+0.9) | Toques en el área de penalti/90 (-0.2) | Remates/90 (-0.1) | Precisión centros, % (-0.0)",4.14,0.05,0.1,1.25,1.79,1.2,0.25,32.04,10.27,0.85,17.65,4.44,37.43,0.0,24.242,0.4,0.4,1.45,0.4,2.59,2.69,0.35,1.35,3.69,28.01,34.93,29.17,64.86,81.6,52.5,3.99,1.64,45.45,2.04,0.1,0.21,1806
Ekain Azkune,Racing Ferrol,25,2024-25,Extremo,Desbordador,0.617,28.7,Toques en el área de penalti/90 (+0.3) | Jugadas claves/90 (-0.2) | Remates/90 (+0.1) | Asistencias/90 (-0.1),4.23,0.46,0.0,0.72,2.32,1.19,0.1,28.57,9.4,4.13,30.0,3.2,34.83,0.0,6.977,0.15,0.15,2.01,0.1,1.45,2.01,0.21,1.24,2.07,13.73,17.56,17.39,55.0,66.76,42.59,2.79,2.22,32.56,3.67,0.03,0.38,1743
Juan Artola,Unionistas de Salamanca,26,2024-25,Extremo,Defensivo,0.529,20.6,Goles/90 (-0.2) | Remates/90 (+0.1) | Toques en el área de penalti/90 (+0.1) | Jugadas claves/90 (-0.1),4.92,0.05,0.05,0.41,0.78,1.29,0.05,31.61,9.01,5.23,34.65,4.66,37.08,0.0,5.263,0.1,0.1,2.02,0.16,1.24,1.45,0.05,1.4,2.23,13.36,19.68,28.0,58.14,74.47,43.75,1.66,1.97,26.32,2.9,0.03,0.34,1738
D. Gómez,Pontevedra,21,2024-25,Extremo,Asociativo,0.417,43.9,"Goles/90 (-0.2) | Precisión centros, % (+0.1) | Pases al área de penalti/90 (+0.1) | Toques en el área de penalti/90 (-0.1)",5.6,0.31,0.1,1.5,2.49,2.59,0.21,38.46,12.13,2.54,28.57,6.17,41.59,0.0,6.25,0.1,0.1,1.97,0.41,4.15,2.28,0.57,2.49,5.03,23.02,30.43,44.0,81.44,77.85,46.67,5.44,1.66,31.25,2.13,0.14,0.24,1736
J. Raigal,Unión Malacitano,26,2024-25,Extremo,Asociativo,0.484,45.4,Goles/90 (-0.7) | Remates/90 (-0.1) | Jugadas claves/90 (+0.1) | Regates/90 (-0.1),5.4,0.57,0.05,2.13,2.91,2.55,0.16,41.0,17.62,0.99,21.05,5.51,43.63,0.0,4.545,0.05,0.05,1.92,0.68,3.95,2.39,0.16,2.81,6.5,21.56,31.96,30.61,78.4,79.51,54.47,6.39,1.14,45.45,2.18,0.12,0.08,1732
Alex Marchal,Real Sociedad B,18,2024-25,Extremo,Defensivo,0.843,65.5,Goles/90 (-0.8) | Jugadas claves/90 (-0.0) | Toques en el área de penalti/90 (-0.0) | Pases al área de penalti/90 (-0.0),7.11,0.21,0.11,0.74,1.91,2.23,0.27,39.34,9.71,2.55,20.83,7.27,47.74,0.0,0.0,0.0,0.0,1.86,0.32,2.28,2.18,0.32,2.28,4.14,16.72,24.25,33.33,60.26,75.71,47.44,4.14,1.27,4.17,2.18,0.08,0.15,1696
S. García Pérez,Sant Andreu,26,2024-25,Extremo,Asociativo,0.593,37.3,Jugadas claves/90 (+0.1) | Toques en el área de penalti/90 (+0.1) | Asistencias/90 (-0.1) | Goles/90 (-0.0),3.33,0.67,0.06,0.61,2.0,3.78,0.28,36.41,11.44,1.39,20.0,3.05,38.07,0.0,8.108,0.17,0.17,1.22,0.56,3.78,3.5,0.56,2.33,5.89,18.93,29.32,35.29,69.81,66.67,55.56,5.5,2.05,27.03,3.16,0.1,0.17,1621
Luis Bilbao,Celta Fortuna,22,2024-25,Extremo,Desbordador,0.456,28.9,Goles/90 (-0.7) | Toques en el área de penalti/90 (+0.1) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1),5.47,0.35,0.0,0.98,2.93,3.74,0.12,30.45,13.98,2.07,44.44,5.12,37.25,0.0,4.762,0.06,0.06,2.07,0.17,3.16,2.13,0.17,1.84,3.45,12.66,18.87,21.54,75.0,62.2,40.31,7.42,1.21,38.1,3.45,0.08,0.12,1564
Iker Varela,Mirandés,22,2024-25,Extremo,Finalizador,0.697,70.2,Goles/90 (+0.5) | Remates/90 (+0.1) | Jugadas claves/90 (-0.1) | Regates/90 (-0.1),5.07,0.35,0.17,0.81,2.59,3.4,0.17,41.89,12.79,2.36,36.59,4.49,42.82,0.06,10.638,0.29,0.29,2.13,0.29,3.51,1.9,0.35,1.79,4.44,18.44,25.35,25.42,72.73,74.09,63.27,5.65,2.71,38.3,3.23,0.12,0.19,1562
Aingeru Olabarrieta,FC Andorra,20,2024-25,Extremo,Finalizador,0.622,68.6,Goles/90 (+0.5) | Remates/90 (+0.1) | Jugadas claves/90 (+0.1) | Asistencias/90 (+0.1),4.12,0.29,0.17,0.7,2.9,5.97,0.06,36.36,14.67,0.99,17.65,4.06,38.87,0.0,11.628,0.17,0.29,1.8,0.52,4.58,1.91,0.29,1.28,5.39,18.56,27.66,28.16,72.04,68.55,45.21,8.47,2.49,37.21,2.38,0.28,0.25,1552
Pablo García,Betis Deportivo,19,2024-25,Extremo,Finalizador,0.67,65.4,"Goles/90 (+0.7) | Asistencias/90 (+0.2) | Remates/90 (+0.2) | Precisión centros, % (+0.1)",4.17,0.24,0.24,1.31,2.09,1.19,0.18,33.33,13.41,1.79,16.67,3.52,36.26,0.0,9.259,0.3,0.3,1.85,0.3,1.91,2.03,0.3,1.91,2.86,17.28,21.16,45.0,79.17,78.87,37.84,6.62,3.22,44.44,3.16,0.21,0.31,1510
Pablo Garcia,Real Betis,20,2024-25,Extremo,Finalizador,0.671,64.9,"Goles/90 (+0.7) | Asistencias/90 (+0.2) | Remates/90 (+0.2) | Precisión centros, % (+0.1)",4.17,0.24,0.24,1.31,2.09,1.19,0.18,33.19,13.47,1.79,16.67,3.52,36.16,0.0,9.259,0.3,0.3,1.85,0.3,1.91,2.03,0.3,1.91,2.86,17.28,21.16,45.0,79.17,78.87,37.84,6.62,3.22,44.44,3.16,0.21,0.32,1510
